obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51668 17477 557060510.97 557071059.2452751 2015:239:11:00:42.786 2015:239:13:56:31.061 ENAB 14.57246082762896 7.785228252410889 1.110005833414409 0.5330866264154419
17477 17310 557071892.5699999 557087830.2962207 2015:239:14:10:24.386 2015:239:18:36:02.112 ENAB 72.2068857941389 10.080109596252441 0.9826274536242154 0.49656657646609975
17310 17571 557089526.671 557137789.8240376 2015:239:19:04:18.487 2015:240:08:28:41.640 ENAB 87.1164703264258 35.86408996582031 1.861338915111976 0.5262733423179744
17524 17162 558124481.53 558147897.6560353 2015:251:18:33:33.346 2015:252:01:03:49.472 ENAB 44.47256404747073 9.781144142150879 1.072974235271572 0.37765753327953167
17298 16824 558227551.436 558277738.5133618 2015:252:23:11:23.252 2015:253:13:07:50.329 ENAB 94.06947032681705 61.812538146972656 3.2378377858055223 0.48812012666578497
16824 17299 558279810.038 558289923.7140495 2015:253:13:42:21.854 2015:253:16:30:55.530 ENAB 93.96460602963236 28.395936965942383 0.45290745721602366 0.4507097425483279
17299 17007 558291954.239 558342106.466994 2015:253:17:04:46.055 2015:254:07:00:38.283 ENAB 99.56003438728732 25.038043975830078 2.279423031790122 0.4998205358662345
17007 51636 558344208.742 558389568.0696723 2015:254:07:35:40.558 2015:254:20:11:39.886 ENAB 0.0 6.824815273284912 1.0108303735917825 0.40642382973226954
51635 51634 558392933.145 558395748.820021 2015:254:21:07:44.961 2015:254:21:54:40.636 ENAB 94.58524778607102 32.26662826538086 1.2977856387654938 0.44785895670011155
51634 51633 558397795.745 558400932.2453136 2015:254:22:28:47.561 2015:254:23:21:04.061 ENAB 84.98910427651757 32.21552658081055 2.9368412041655785 0.3670446833987551
51633 51632 558402859.245 558405994.7205993 2015:254:23:53:11.061 2015:255:00:45:26.537 ENAB 22.991646912140265 3.044569253921509 0.9234304554673578 0.4979365533107175
51632 51631 558406996.146 558410184.9208357 2015:255:01:02:07.962 2015:255:01:55:16.737 ENAB 70.42258586403445 20.606184005737305 1.1060808029257403 0.40654570195989626
51631 51630 558411891.546 558415070.0711114 2015:255:02:23:43.362 2015:255:03:16:41.887 ENAB 79.09035551619606 25.573453903198242 2.254796306157491 0.6765027741679949
51630 51629 558416905.8460001 558429017.2468984 2015:255:03:47:17.662 2015:255:07:09:09.063 ENAB 77.7176517828951 21.746145248413086 1.2507913401030444 0.38022154935823915
51629 16957 558430821.247 558439871.997511 2015:255:07:39:13.063 2015:255:10:10:03.814 ENAB 63.45835566703968 11.49096393585205 0.9740003669148242 0.3846838663142883
16957 17300 558441530.4480001 558540500.3531896 2015:255:10:37:42.264 2015:256:14:07:12.169 ENAB 137.59135946317198 4.649240493774414 0.4355008989584797 0.3707006368362522
17300 18441 558543083.353 558593264.2811673 2015:256:14:50:15.169 2015:257:04:46:36.097 ENAB 137.48944648898052 11.376840591430664 1.8535699334493168 0.516764020930082
18441 51628 558595842.156 558620849.082724 2015:257:05:29:33.972 2015:257:12:26:20.899 ENAB 0.0 6.444010257720947 1.0295531293960847 0.40384648021466657
51627 51626 558622807.858 558625741.408 2015:257:12:58:59.674 2015:257:13:47:53.224 ENAB 120.23395265412232 15.229538917541504 1.4040786693014824 0.43515154222377134
51626 51625 558628084.558 558658432.7598449 2015:257:14:26:56.374 2015:257:22:52:44.576 ENAB 0.383788776809571 0.9896703958511353 0.963758785068974 0.4121378625427175
51625 17301 558658752.56 558668532.0854149 2015:257:22:58:04.376 2015:258:01:41:03.901 ENAB 17.749670594253196 6.652932167053223 0.9641284257021089 0.35713606467675924
17301 17302 558669498.66 558720945.4633728 2015:258:01:57:10.476 2015:258:16:14:37.279 ENAB 4.98140643901648 2.246835231781006 1.4281850390732789 0.47304105781659184
17302 16751 558721494.863 558772179.0662667 2015:258:16:23:46.679 2015:259:06:28:30.882 ENAB 121.8130450629609 15.912520408630371 0.905811687767974 0.4240098336595376
16751 18440 558774565.2659999 558794733.1675396 2015:259:07:08:17.082 2015:259:12:44:24.984 ENAB 28.577486187773186 10.834074020385742 1.357535353222292 0.3966294832246289
18440 51624 558795836.068 558847836.3705368 2015:259:13:02:47.884 2015:260:03:29:28.187 ENAB 0.0 6.141708850860596 0.9464318241117948 0.4637024213302709
51623 51622 558849369.771 558852298.1957886 2015:260:03:55:01.587 2015:260:04:43:50.012 ENAB 136.22353943205246 19.31756019592285 2.005055958669196 0.4033189487782046
51622 51621 558854884.2709999 558888569.8728358 2015:260:05:26:56.087 2015:260:14:48:21.689 ENAB 36.57094099656797 2.3382456302642822 1.1019588333705554 0.5091499097631006
51621 16756 558889795.773 558898860.8734167 2015:260:15:08:47.589 2015:260:17:39:52.689 ENAB 63.4616634661495 28.334815979003906 1.3926862752023028 0.43658183611293244
16756 17303 558900554.174 558970071.727436 2015:260:18:08:05.990 2015:261:13:26:43.543 ENAB 76.58352141295283 0.6980051398277283 0.9150885158156014 0.4338254911578016
17303 17309 558971836.778 559023822.7304698 2015:261:13:56:08.594 2015:262:04:22:34.546 ENAB 3.0096247096716 1.302764892578125 1.6345468651479822 0.4167955990316207
17309 51620 559024279.88 559076456.4834408 2015:262:04:30:11.696 2015:262:18:59:48.299 ENAB 0.0 5.903931617736816 2.065724409441823 0.3989620752645371
51619 51618 559079674.984 559097511.0096291 2015:262:19:53:26.800 2015:263:00:50:42.826 ENAB 102.535525155916 13.387369155883789 1.0279493085146125 0.43016765471794194
51618 51617 559099617.385 559102732.3599238 2015:263:01:25:49.201 2015:263:02:17:44.176 ENAB 73.14597783843489 18.194250106811523 3.256695536230004 0.5378622018018803
51617 51616 559104475.885 559107647.2352014 2015:263:02:46:47.701 2015:263:03:39:39.051 ENAB 83.51355111575408 31.817596435546875 1.4284899588281994 0.4397931172527961
51616 51615 559109543.485 559114068.8605638 2015:263:04:11:15.301 2015:263:05:26:40.677 ENAB 73.26434141598163 8.699462890625 2.255446441448899 0.34718094306578323
51615 17526 559115787.786 559125249.5611949 2015:263:05:55:19.602 2015:263:08:33:01.377 ENAB 36.631263058422796 9.993857383728027 0.7104764608926584 0.35715366828664125
17526 17673 559126546.186 559177491.7641438 2015:263:08:54:38.002 2015:263:23:03:43.580 ENAB 105.20580151310227 23.47385597229004 0.9264223422099163 0.3968536238196696
17673 17472 559179665.789 559189824.56484 2015:263:23:39:57.605 2015:264:02:29:16.381 ENAB 163.31868688234212 6.754423141479492 0.7190269143303103 0.3974846805217603
17287 17292 559395191.29 559443967.9682345 2015:266:11:32:03.106 2015:267:01:04:59.784 ENAB 1.4000183243944555 1.0105133056640625 1.4852915528638515 0.6239040507852948
17292 17454 559444325.693 559494517.8960942 2015:267:01:10:57.509 2015:267:15:07:29.712 ENAB 77.4297435590458 18.48201560974121 1.0737543000709515 0.47299775579713194
17454 51614 559496313.696 559529785.0730884 2015:267:15:37:25.512 2015:268:00:55:16.889 ENAB 0.0 6.376894950866699 3.241002167758276 0.3901576298992481
51613 51612 559532307.598 559533063.0232737 2015:268:01:37:19.414 2015:268:01:49:54.839 ENAB 11.75067171765101 4.775749206542969 1.9051083881493247 0.30628588603207707
51612 51611 559533816.398 559573790.3755755 2015:268:02:02:28.214 2015:268:13:08:42.192 ENAB 55.33198953157654 12.984766960144043 1.585136132768827 0.4065973004455557
51611 17289 559575259.201 559579202.3758813 2015:268:13:33:11.017 2015:268:14:38:54.192 ENAB 95.49126968426013 6.415215015411377 2.4188390822151162 0.29851572719982145
17289 18673 559581216.501 559628535.628668 2015:268:15:12:28.317 2015:269:04:21:07.445 ENAB 97.73205441286491 56.82914352416992 1.8012151327387806 0.34746796140098396
18673 17124 559630646.104 559650768.9049233 2015:269:04:56:17.920 2015:269:10:31:40.721 ENAB 100.51990002695318 28.7550048828125 0.7621333454199583 0.4399158195960347
17124 17351 559652888.605 559663039.1806159 2015:269:11:07:00.421 2015:269:13:56:10.997 ENAB 75.27642116003771 5.66512393951416 1.00823985009252 0.23962392784804795
17351 17352 559664790.906 559669972.2810073 2015:269:14:25:22.722 2015:269:15:51:44.097 ENAB 0.08299392582419979 0.38162368535995483 1.2819530359870694 0.35116890522867644
17352 17353 559670297.206 559671482.1060925 2015:269:15:57:09.022 2015:269:16:16:53.922 ENAB 0.06749006679836887 0.5827649235725403 1.1204791535236112 0.3662117397659079
17353 17354 559671810.106 559672992.9561778 2015:269:16:22:21.922 2015:269:16:42:04.772 ENAB 0.06746409312196616 0.6227144002914429 1.5997331483233 0.3752308872648317
17354 17355 559673310.706 559674502.781263 2015:269:16:47:22.522 2015:269:17:07:14.597 ENAB 0.04730100970670823 0.4515629708766937 1.7572101132240863 0.3310095757340594
17355 17356 559674835.906 559676012.6063482 2015:269:17:12:47.722 2015:269:17:32:24.422 ENAB 0.03356127754238775 0.9790937900543213 2.608588015595919 0.35416464239449663
17356 17358 559676336.506 559677522.4314334 2015:269:17:37:48.322 2015:269:17:57:34.247 ENAB 0.12005046859416296 0.4582652449607849 1.341027552226868 0.428332789681087
17358 17357 559677849.406 559679032.2565186 2015:269:18:03:01.222 2015:269:18:22:44.073 ENAB 0.0731056484348874 0.3333407938480377 1.610693675947886 0.46376524748132464
17357 17359 559679354.107 559680543.1066039 2015:269:18:28:05.923 2015:269:18:47:54.923 ENAB 0.12000431959118665 0.6082961559295654 1.7836159313802598 0.37326685014187583
17359 17360 559680871.107 559682052.9316891 2015:269:18:53:22.923 2015:269:19:13:04.748 ENAB 0.04730632357581399 1.1048331260681152 1.4469450703514959 0.4149705265450341
17360 17361 559682384.007 559683562.7567743 2015:269:19:18:35.823 2015:269:19:38:14.573 ENAB 0.03998886909352131 1.5205892324447632 2.6100974190338992 0.4334581204453239
17361 17362 559683888.707 559685072.5818595 2015:269:19:43:40.523 2015:269:20:03:24.398 ENAB 0.12386086274629765 1.4922415018081665 1.1154162361975828 0.3428772039861531
17362 17363 559685397.507 559686582.4069448 2015:269:20:08:49.323 2015:269:20:28:34.223 ENAB 0.03357044837487567 0.9380622506141663 1.161364908103554 0.4308810663925995
17363 17364 559686910.4070001 559688092.2320299 2015:269:20:34:02.223 2015:269:20:53:44.048 ENAB 0.15656263661359385 0.9721301198005676 2.8773062504664 0.3177914666294301
17364 17365 559688411.007 559689603.0821152 2015:269:20:59:02.823 2015:269:21:18:54.898 ENAB 0.03997150482803987 1.4841517210006714 1.0688140147393794 0.3933704071231804
17365 17366 559689928.007 559691112.9072003 2015:269:21:24:19.823 2015:269:21:44:04.723 ENAB 0.14123435641023777 0.48414966464042664 1.1484288554001287 0.3846769135097992
17366 17367 559691436.8069999 559692622.7322856 2015:269:21:49:28.623 2015:269:22:09:14.548 ENAB 0.05850135210154515 0.9752743244171143 1.8556315466760167 0.3765956418849648
17367 17368 559692949.707 559694132.5573708 2015:269:22:14:41.523 2015:269:22:34:24.373 ENAB 0.1943319813802922 0.5170365571975708 1.9412689745891354 0.3879944424131033
17368 17369 559694454.4070001 559695642.382456 2015:269:22:39:46.223 2015:269:22:59:34.198 ENAB 0.4099157792868234 0.9061002731323242 1.1283505442512458 0.36913970291643394
17369 17370 559695971.407 559697152.2075411 2015:269:23:05:03.223 2015:269:23:24:44.024 ENAB 0.33413099187220197 0.3721461892127991 1.828164231078448 0.3769676603068852
17370 17371 559697472.008 559698663.0576264 2015:269:23:30:03.824 2015:269:23:49:54.874 ENAB 0.4369415668434232 0.4257622957229614 1.0915467260803702 0.3321895030027473
17371 17120 559698989.008 559700172.8827115 2015:269:23:55:20.824 2015:270:00:15:04.699 ENAB 127.29879788734192 25.418170928955078 1.3743188088798794 0.3685680065154697
17120 17295 559702642.108 559712799.858424 2015:270:00:56:13.924 2015:270:03:45:31.674 ENAB 29.199798018111448 7.623707294464111 2.797717204358561 0.34125754524919366
17295 51609 559713917.108 559760872.3611352 2015:270:04:04:08.924 2015:270:17:06:44.177 ENAB 0.0 5.6874823570251465 2.8232688569997197 0.3278066004402332
51608 51607 559762760.411 559765256.2863824 2015:270:17:38:12.227 2015:270:18:19:48.102 ENAB 104.57573155820441 25.168363571166992 2.860568118183236 0.37123076883263945
51607 51606 559767413.912 559787581.8126696 2015:270:18:55:45.728 2015:271:00:31:53.629 ENAB 105.33126597004207 10.01469612121582 1.0530527550043884 0.28329606631246607
51606 51605 559789734.3130001 559799305.7633326 2015:271:01:07:46.129 2015:271:03:47:17.579 ENAB 42.86531219510694 9.132375717163086 1.160313991118771 0.29292368386496787
51605 16449 559800619.813 559804907.3886492 2015:271:04:09:11.629 2015:271:05:20:39.205 ENAB 63.1695039973059 41.06467819213867 2.344094159345598 0.3636731453915739
16449 17293 559806630.414 559832549.5902121 2015:271:05:49:22.230 2015:271:13:01:21.406 ENAB 78.55028301794373 18.764307022094727 1.8550469201691662 0.2718112362604504
17293 16693 559834362.815 559884527.3431506 2015:271:13:31:34.631 2015:272:03:27:39.159 ENAB 97.55992102740612 44.834285736083984 0.9604194879079727 0.2744018301084938
16693 16770 559886629.618 559956758.0722333 2015:272:04:02:41.434 2015:272:23:31:29.888 ENAB 20.21036427680282 8.859214782714844 0.8502400905731701 0.26656747097900174
16770 51603 559957703.122 559990396.5241344 2015:272:23:47:14.938 2015:273:08:52:08.340 ENAB 0.0 6.698948383331299 0.9634239248730017 0.3224021350941487
51602 51601 559993123.0239999 559995577.8994272 2015:273:09:37:34.840 2015:273:10:18:29.715 ENAB 22.923973478705808 5.569008827209473 1.2845701231859117 0.3737354996489198
51601 51600 559996579.324 560001692.0247728 2015:273:10:35:11.140 2015:273:12:00:23.841 ENAB 9.192556422363307 3.687870979309082 1.6370750314880627 0.4625595537992381
51600 51599 560002380.825 560018857.7007427 2015:273:12:11:52.641 2015:273:16:46:29.517 ENAB 0.7817340235990877 1.6401358842849731 2.883387086509161 0.5748903669242201
51599 51597 560019186.7260001 560020296.800824 2015:273:16:51:58.542 2015:273:17:10:28.617 ENAB 0.023344342398819107 1.7171818017959595 2.483407256675047 0.5245407925477201
51597 51595 560021765.626 560022877.7509699 2015:273:17:34:57.442 2015:273:17:53:29.567 ENAB 0.04050508294331207 8.962011337280273 1.7699631652994048 0.42961224171474266
51595 51593 560024340.426 560025457.6761158 2015:273:18:17:52.242 2015:273:18:36:29.492 ENAB 0.033467002524343197 1.595268964767456 1.3108815801776177 0.5390733451695091
51593 51591 560026919.326 560028037.6012615 2015:273:19:00:51.142 2015:273:19:19:29.417 ENAB 0.07847260813684945 2.362236261367798 0.3284858835764301 0.3705350569111976
51591 51589 560029490.026 560030617.5264072 2015:273:19:43:41.842 2015:273:20:02:29.342 ENAB 0.06121396781094767 5.2604804039001465 0.5224353332709905 0.3088112876650767
51589 51588 560032081.226 560033557.2265735 2015:273:20:26:53.042 2015:273:20:51:29.043 ENAB 0.6076529769138193 1.3141456842422485 3.2039048357147872 0.6870222805966646
51588 17290 560033881.127 560035120.3516617 2015:273:20:56:52.943 2015:273:21:17:32.168 ENAB 30.689488148404003 6.155508995056152 14.914396535967345 0.8861338112584822
17290 18674 560036328.827 560085150.6044886 2015:273:21:37:40.643 2015:274:11:11:22.420 ENAB 97.27746299523832 35.46649932861328 1.4603855331921376 0.4585640901113665
18674 16768 560087234.43 560117377.6313093 2015:274:11:46:06.246 2015:274:20:08:29.447 ENAB 166.56894834305817 24.280550003051758 0.8566632156431429 0.3913738219643695
16768 17077 560120378.831 560135528.3323348 2015:274:20:58:30.647 2015:275:01:11:00.148 ENAB 128.44069551379417 17.33368492126465 1.1473636998221384 0.2888570858350457
17077 17288 560137992.432 560163171.5588963 2015:275:01:52:04.248 2015:275:08:51:43.375 ENAB 85.76888124473696 28.41468620300293 0.44675533440885323 0.3539205391604619
17288 51587 560165097.5339999 560214392.8617895 2015:275:09:23:49.350 2015:275:23:05:24.678 ENAB 0.0 5.294213771820068 1.004044624007068 0.3932234555552462
51586 51585 560216888.737 560219150.9120582 2015:275:23:47:00.553 2015:276:00:24:42.728 ENAB 105.56483607731346 39.37733840942383 0.8333940901596515 0.6602186353959034
51585 51584 560221345.437 560251488.6388845 2015:276:01:01:17.253 2015:276:09:23:40.455 ENAB 100.32517091514497 26.09417724609375 0.7347407683669697 0.35934092912553
51584 51583 560253608.339 560259218.1643211 2015:276:09:59:00.155 2015:276:11:32:29.980 ENAB 49.53547334941587 4.9813103675842285 1.6517534265120108 0.382505933723716
51583 17294 560260619.339 560265828.3896943 2015:276:11:55:51.155 2015:276:13:22:40.206 ENAB 8.371767186130379 5.636951923370361 0.7495359798861738 0.3824901521472531
17294 18675 560266556.14 560317386.9176059 2015:276:13:34:47.956 2015:277:03:41:58.734 ENAB 97.15446685965308 26.66973304748535 1.3904081190488748 0.37139226618345605
18675 17291 560319458.4430001 560344611.944143 2015:277:04:16:30.259 2015:277:11:15:43.760 ENAB 96.9368851737953 36.021121978759766 0.7365216805789726 0.3540491109369674
17291 17503 560346698.844 560396835.6970915 2015:277:11:50:30.660 2015:278:01:46:07.513 ENAB 60.22671097737725 12.964736938476562 1.4356529654740349 0.40044338608943764
17503 51581 560398379.347 560443932.3997501 2015:278:02:11:51.163 2015:278:14:51:04.216 ENAB 0.0 6.620737075805664 1.7192082646982976 0.4136832095176993
51580 51579 560446025.45 560453560.2252935 2015:278:15:25:57.266 2015:278:17:31:32.041 ENAB 155.30565579053575 8.333086013793945 1.8660520958198819 0.45459729120665704
51579 51578 560456373.85 560466560.3010273 2015:278:18:18:25.666 2015:278:21:08:12.117 ENAB 159.03830066513302 25.305950164794922 1.182268776263314 0.3601188600118961
51578 51577 560469444.651 560484402.4770343 2015:278:21:56:16.467 2015:279:02:05:34.293 ENAB 43.08354717170352 9.544336318969727 0.9907464533001213 0.31241567544634524
51577 17244 560485709.352 560489793.9773387 2015:279:02:27:21.168 2015:279:03:35:25.793 ENAB 107.91883891651247 30.667919158935547 0.92351643105717 0.3929492618027612
17244 17283 560492015.152 560517738.5539157 2015:279:04:12:26.968 2015:279:11:21:10.370 ENAB 86.19340651300028 23.878496170043945 0.4712927452295494 0.36252872315248835
